"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"30048" "ENSDARG00000008936" "ENSDART00000008013.6" "sec11a"
"33977" "ENSDARG00000100503" "ENSDART00000168295.2" "sos1"
"37500" "ENSDARG00000037781" "ENSDART00000125122.4" "acss2"
"39581" "ENSDARG00000116205" "ENSDART00000184341.1" "tardbpl"
"16074" "ENSDARG00000075147" "ENSDART00000110041.4" "lrrc38a"
"185" "ENSDARG00000109863" "ENSDART00000058204.6" "CU896602.2"
"925" "ENSDARG00000043542" "ENSDART00000131418.2" "zpr1"
"37610" "ENSDARG00000091359" "ENSDART00000128742.3" "CAMSAP3"
"39875" "ENSDARG00000109279" "ENSDART00000193578.1" "krt8"
"33672" "ENSDARG00000104470" "ENSDART00000161712.3" "syngr2b"
"23263" "ENSDARG00000101791" "ENSDART00000159978.2" "kyat3"
"32343" "ENSDARG00000091209" "ENSDART00000126963.4" "ucp3"
"33164" "ENSDARG00000089413" "ENSDART00000149070.3" "mbpb"
"14780" "ENSDARG00000114158" "ENSDART00000191337.1" "CR385053.3"
"16410" "ENSDARG00000061099" "ENSDART00000127846.2" "nfasca"
"19847" "ENSDARG00000109935" "ENSDART00000192539.1" "BX682549.1"
"146" "ENSDARG00000035171" "ENSDART00000050949.6" "btg4"
"2606" "ENSDARG00000067646" "ENSDART00000157239.3" "tmem232"
"23051" "ENSDARG00000079502" "ENSDART00000155496.2" "gal3st2"
"5401" "ENSDARG00000054837" "ENSDART00000077108.4" "zgc:136870"
"28453" "ENSDARG00000102060" "ENSDART00000159278.2" "CSTPP1"
"803" "ENSDARG00000091031" "ENSDART00000125163.3" "si:ch211-153a8.4"
"227" "ENSDARG00000042138" "ENSDART00000061765.5" "selp"
"29351" "ENSDARG00000077361" "ENSDART00000182184.1" "bptf"
"20510" "ENSDARG00000037186" "ENSDART00000054077.6" "tpbgb"
"16137" "ENSDARG00000075858" "ENSDART00000112106.4" "fam155a"
"34458" "ENSDARG00000075687" "ENSDART00000183205.1" "anapc1"
"21230" "ENSDARG00000069326" "ENSDART00000100782.6" "mus81"
"29856" "ENSDARG00000113966" "ENSDART00000192503.1" "BX119979.1"
"37972" "ENSDARG00000041155" "ENSDART00000139441.2" "morf4l1"
"26380" "ENSDARG00000062532" "ENSDART00000090475.6" "washc2c"
"4828" "ENSDARG00000115207" "ENSDART00000192465.1" "slc18a2"
"2277" "ENSDARG00000024631" "ENSDART00000151865.3" "nlrc5"
"20312" "ENSDARG00000074070" "ENSDART00000036147.8" "irx5b"
"21989" "ENSDARG00000095339" "ENSDART00000133031.3" "si:dkeyp-44a8.4"
"4920" "ENSDARG00000091746" "ENSDART00000193347.1" "si:dkey-16p6.1"
"31320" "ENSDARG00000055754" "ENSDART00000078148.5" "smc1a"
"18298" "ENSDARG00000102730" "ENSDART00000163853.2" "mapk10"
"17717" "ENSDARG00000096715" "ENSDART00000152965.2" "si:dkeyp-104f11.9"
"2437" "ENSDARG00000112941" "ENSDART00000154336.2" "pimr174"
"17702" "ENSDARG00000095717" "ENSDART00000152797.3" "si:dkey-172k15.6"
"10687" "ENSDARG00000068629" "ENSDART00000099333.6" "cd151l"
"22592" "ENSDARG00000018856" "ENSDART00000145450.3" "dclk1a"
"6279" "ENSDARG00000076364" "ENSDART00000134652.2" "si:dkey-178k16.1"
"22381" "ENSDARG00000042069" "ENSDART00000140990.3" "pebp1"
"3359" "ENSDARG00000059340" "ENSDART00000171442.2" "dlgap2a"
"690" "ENSDARG00000073978" "ENSDART00000113913.4" "crabp2a"
"19707" "ENSDARG00000103066" "ENSDART00000190509.1" "LSM2"
"4646" "ENSDARG00000114811" "ENSDART00000190580.1" "CU179657.2"
"31649" "ENSDARG00000063177" "ENSDART00000092082.7" "manf"
"30213" "ENSDARG00000011334" "ENSDART00000016128.7" "ncaldb"
"20678" "ENSDARG00000043436" "ENSDART00000063764.6" "si:dkey-5n18.1"
"21531" "ENSDARG00000079977" "ENSDART00000112254.4" "nhsb"
"22252" "ENSDARG00000005049" "ENSDART00000138527.2" "rab20"
"34324" "ENSDARG00000112841" "ENSDART00000179825.1" "fbxw11b"
"31912" "ENSDARG00000071679" "ENSDART00000106156.5" "mydgf"
"6882" "ENSDARG00000006615" "ENSDART00000144138.3" "hnf1ba"
"20504" "ENSDARG00000036990" "ENSDART00000053763.4" "dctd"
"28492" "ENSDARG00000102793" "ENSDART00000160040.3" "slc16a6a"
"38196" "ENSDARG00000061688" "ENSDART00000146070.4" "arvcfb"
"39536" "ENSDARG00000109578" "ENSDART00000183004.1" "hnrnpdl"
"39550" "ENSDARG00000110892" "ENSDART00000183418.1" "cfd"
"38614" "ENSDARG00000102808" "ENSDART00000158147.3" "calr3b"
"25259" "ENSDARG00000011797" "ENSDART00000022076.9" "tent5bb"
"25068" "ENSDARG00000023031" "ENSDART00000009827.7" "hoxa2b"
"23635" "ENSDARG00000100083" "ENSDART00000166819.2" "sugt1"
"10223" "ENSDARG00000010252" "ENSDART00000049469.7" "jak3"
"4782" "ENSDARG00000113405" "ENSDART00000192027.1" "CR847858.1"
"3155" "ENSDARG00000100237" "ENSDART00000167496.2" "tradv23.1.2"
"16468" "ENSDARG00000004260" "ENSDART00000130179.3" "cul5b"
"33198" "ENSDARG00000062834" "ENSDART00000149821.4" "ecsit"
"11535" "ENSDARG00000077622" "ENSDART00000136122.2" "si:ch211-263p13.7"
"15865" "ENSDARG00000058237" "ENSDART00000097741.6" "ssbp3a"
"28342" "ENSDARG00000060569" "ENSDART00000157001.2" "tmem229b"
"37961" "ENSDARG00000001710" "ENSDART00000139122.4" "flot1a"
"33159" "ENSDARG00000060521" "ENSDART00000148928.2" "rbm27"
"807" "ENSDARG00000088727" "ENSDART00000125317.3" "zmp:0000000937"
"17804" "ENSDARG00000078211" "ENSDART00000154759.3" "espnla"
"37219" "ENSDARG00000077811" "ENSDART00000110040.4" "sox11a"
"25877" "ENSDARG00000006617" "ENSDART00000063151.6" "napga"
"26643" "ENSDARG00000058995" "ENSDART00000105387.4" "jmjd4"
"37299" "ENSDARG00000112231" "ENSDART00000112833.3" "slc3a2a"
"26481" "ENSDARG00000038121" "ENSDART00000099511.4" "si:ch211-13k12.2"
"13668" "ENSDARG00000101736" "ENSDART00000171875.2" "CABZ01113816.1"
"4738" "ENSDARG00000110887" "ENSDART00000191454.1" "ccdc90b"
"35145" "ENSDARG00000008490" "ENSDART00000010543.9" "ltv1"
"9027" "ENSDARG00000109441" "ENSDART00000183324.1" "BX005002.1"
"15824" "ENSDARG00000062906" "ENSDART00000091472.5" "kcnv2b"
"36409" "ENSDARG00000046106" "ENSDART00000067776.4" "rab10"
"7275" "ENSDARG00000093846" "ENSDART00000150835.2" "si:dkey-57c22.1"
"33029" "ENSDARG00000077139" "ENSDART00000145734.3" "col6a3"
"20073" "ENSDARG00000004059" "ENSDART00000012600.11" "galk2"
"15127" "ENSDARG00000003632" "ENSDART00000023323.6" "zgc:172270"
"32867" "ENSDARG00000093945" "ENSDART00000142112.2" "vma21"
"14958" "ENSDARG00000098669" "ENSDART00000193895.1" "exd1"
"32194" "ENSDARG00000044820" "ENSDART00000121847.4" "cstf1"
"23251" "ENSDARG00000100170" "ENSDART00000159769.2" "pam"
"16376" "ENSDARG00000087759" "ENSDART00000126759.4" "cnih4"
"23520" "ENSDARG00000023988" "ENSDART00000164692.3" "dctn4"
"8867" "ENSDARG00000100322" "ENSDART00000181304.1" "fut10"
"524" "ENSDARG00000070546" "ENSDART00000103659.5" "msgn1"
"9710" "ENSDARG00000099850" "ENSDART00000191030.1" "iqsec3a"
"20960" "ENSDARG00000059883" "ENSDART00000083731.5" "trpv1"
"6315" "ENSDARG00000023903" "ENSDART00000135180.3" "atf2"
"29377" "ENSDARG00000111116" "ENSDART00000182606.1" "bcl2l13"
"263" "ENSDARG00000004898" "ENSDART00000065475.6" "zp2l2"
"39145" "ENSDARG00000103443" "ENSDART00000169487.2" "vwde"
"38463" "ENSDARG00000003820" "ENSDART00000153675.3" "nr1d2a"
"25484" "ENSDARG00000031426" "ENSDART00000041877.7" "csrnp1a"
"25972" "ENSDARG00000045691" "ENSDART00000067174.4" "zcrb1"
"18006" "ENSDARG00000101775" "ENSDART00000158528.2" "zgc:172014"
"16866" "ENSDARG00000090769" "ENSDART00000137248.3" "si:dkey-51d8.6"
"30425" "ENSDARG00000011862" "ENSDART00000027213.8" "inaa"
"24633" "ENSDARG00000053665" "ENSDART00000188804.1" "gabrg2"
"1729" "ENSDARG00000052894" "ENSDART00000143257.3" "znf532"
"2533" "ENSDARG00000097872" "ENSDART00000155991.2" "si:ch211-137j23.6"
"1911" "ENSDARG00000025566" "ENSDART00000146154.2" "slc25a3b"
"37548" "ENSDARG00000055022" "ENSDART00000126785.4" "pds5a"
"16923" "ENSDARG00000062045" "ENSDART00000138574.3" "il1rapl1a"
"17907" "ENSDARG00000079752" "ENSDART00000156780.3" "col6a4a"
"36415" "ENSDARG00000051875" "ENSDART00000073583.5" "islr2"
"21260" "ENSDARG00000075261" "ENSDART00000102062.5" "timp2b"
"39671" "ENSDARG00000028396" "ENSDART00000186884.1" "fkbp5"
"24886" "ENSDARG00000112946" "ENSDART00000193234.1" "numbl"
"6276" "ENSDARG00000095482" "ENSDART00000134588.2" "CHST12"
"5263" "ENSDARG00000040921" "ENSDART00000059970.6" "zmp:0000000606"
"12725" "ENSDARG00000030933" "ENSDART00000155473.2" "ksr1b"
"35500" "ENSDARG00000003153" "ENSDART00000023721.8" "nudt21"
"29679" "ENSDARG00000099186" "ENSDART00000188716.1" "slc1a5"
"14529" "ENSDARG00000116043" "ENSDART00000187972.1" "CABZ01049625.1"
"29783" "ENSDARG00000003920" "ENSDART00000190943.1" "setb"
"27211" "ENSDARG00000090064" "ENSDART00000130215.4" "CABZ01084273.1"
"1512" "ENSDARG00000020573" "ENSDART00000140064.2" "ddx3xa"
"34526" "ENSDARG00000091131" "ENSDART00000185230.1" "cry3b"
"1172" "ENSDARG00000113484" "ENSDART00000135031.3" "si:dkey-27d5.5"
"3394" "ENSDARG00000070084" "ENSDART00000172165.2" "phf10"
"14270" "ENSDARG00000075774" "ENSDART00000184654.1" "foxj3"
"15648" "ENSDARG00000056628" "ENSDART00000079158.4" "tmem170a"
"24044" "ENSDARG00000061204" "ENSDART00000175701.2" "ddx20"
"13592" "ENSDARG00000088048" "ENSDART00000170629.2" "fgf18a"
"36440" "ENSDARG00000014945" "ENSDART00000074757.5" "znf598"
"23760" "ENSDARG00000099767" "ENSDART00000169235.2" "fhdc2"
"39664" "ENSDARG00000075340" "ENSDART00000186656.1" "med1"
"37894" "ENSDARG00000011422" "ENSDART00000137089.4" "ryr1a"
"21112" "ENSDARG00000063299" "ENSDART00000092381.6" "pcloa"
"25557" "ENSDARG00000028628" "ENSDART00000047082.5" "gdap1l1"
"25331" "ENSDARG00000011042" "ENSDART00000028285.6" "pgbd5"
"22334" "ENSDARG00000014914" "ENSDART00000140001.2" "lamp2"
"23538" "ENSDARG00000103530" "ENSDART00000164998.2" "zgc:113102"
"22600" "ENSDARG00000031240" "ENSDART00000145664.4" "kidins220a"
"17604" "ENSDARG00000096307" "ENSDART00000151012.2" "cacna1ib"
"37992" "ENSDARG00000075014" "ENSDART00000140061.3" "sqstm1"
"8436" "ENSDARG00000112109" "ENSDART00000170748.2" "si:dkey-58b18.5"
"2958" "ENSDARG00000104619" "ENSDART00000163835.2" "si:ch211-171l17.4"
"25219" "ENSDARG00000018459" "ENSDART00000020204.9" "msrb2"
"33205" "ENSDARG00000090764" "ENSDART00000149957.3" "bcas3"
"777" "ENSDARG00000039501" "ENSDART00000124128.3" "ugt2a6"
"33911" "ENSDARG00000100813" "ENSDART00000167205.2" "nudt12"
"11590" "ENSDARG00000020730" "ENSDART00000137143.2" "smpd4"
"38346" "ENSDARG00000016676" "ENSDART00000149685.3" "gnao1a"
"6203" "ENSDARG00000055952" "ENSDART00000133386.2" "olfcx2"
"5150" "ENSDARG00000030095" "ENSDART00000042273.9" "ccdc78"
"1685" "ENSDARG00000094554" "ENSDART00000142623.3" "si:ch73-7i4.1"
"27507" "ENSDARG00000057706" "ENSDART00000137631.2" "si:ch211-137i24.10"
"31183" "ENSDARG00000045696" "ENSDART00000067179.4" "mrpl23"
"35841" "ENSDARG00000030411" "ENSDART00000041349.6" "crygn2"
"1871" "ENSDARG00000095326" "ENSDART00000145641.3" "si:dkey-88n24.3"
"9282" "ENSDARG00000117153" "ENSDART00000186052.1" "BX000486.1"
"32418" "ENSDARG00000091768" "ENSDART00000130051.3" "dclre1a"
"33008" "ENSDARG00000029057" "ENSDART00000145260.2" "tm6sf2"
"29801" "ENSDARG00000113223" "ENSDART00000191225.1" "thyn1"
"31109" "ENSDARG00000092154" "ENSDART00000064969.5" "tex264a"
"3950" "ENSDARG00000112505" "ENSDART00000183306.1" "htr7a"
"14002" "ENSDARG00000112779" "ENSDART00000180900.1" "BX897689.1"
"19027" "ENSDARG00000114287" "ENSDART00000180137.1" "ar"
"14617" "ENSDARG00000076584" "ENSDART00000189219.1" "patz1"
"22676" "ENSDARG00000045017" "ENSDART00000147426.3" "pdrg1"
"32861" "ENSDARG00000088711" "ENSDART00000141904.3" "lgals1l1"
"1762" "ENSDARG00000078052" "ENSDART00000143791.2" "emilin3a"
"4861" "ENSDARG00000104968" "ENSDART00000192864.1" "si:ch211-227e10.1"
"7234" "ENSDARG00000054548" "ENSDART00000150047.2" "si:ch73-285p12.4"
"14330" "ENSDARG00000021896" "ENSDART00000185332.1" "asap3"
"31732" "ENSDARG00000068596" "ENSDART00000099276.6" "cnot11"
"539" "ENSDARG00000006332" "ENSDART00000104725.5" "snx14"
"16630" "ENSDARG00000042032" "ENSDART00000133178.2" "pou3f3a"
"32272" "ENSDARG00000028943" "ENSDART00000124843.4" "mtss1la"
"32649" "ENSDARG00000033259" "ENSDART00000136180.3" "dis3l2"
"14683" "ENSDARG00000116589" "ENSDART00000190139.1" "BX324225.2"
"19324" "ENSDARG00000007812" "ENSDART00000184567.1" "sp3b"
"31322" "ENSDARG00000055763" "ENSDART00000078161.4" "tmem115"
"7190" "ENSDARG00000090945" "ENSDART00000149243.2" "si:ch211-170d8.8"
"16256" "ENSDARG00000101828" "ENSDART00000122012.3" "si:dkey-16p6.1"
"9089" "ENSDARG00000013415" "ENSDART00000184045.1" "lmna"
"26507" "ENSDARG00000002642" "ENSDART00000100491.6" "sh3gl1b"
"11175" "ENSDARG00000019516" "ENSDART00000128793.3" "sp7"
"28604" "ENSDARG00000103457" "ENSDART00000162370.2" "spartb"
"18164" "ENSDARG00000043484" "ENSDART00000161307.2" "ube2d2"
"16941" "ENSDARG00000034056" "ENSDART00000138794.2" "csnk1g2b"
"9002" "ENSDARG00000063207" "ENSDART00000182953.1" "erbb4a"
"27034" "ENSDARG00000058571" "ENSDART00000124709.3" "pdp2"
"35831" "ENSDARG00000029500" "ENSDART00000040771.5" "rpl34"
"15702" "ENSDARG00000058940" "ENSDART00000081909.5" "si:ch211-248e11.2"
"28026" "ENSDARG00000052158" "ENSDART00000149356.2" "il23r"
"33238" "ENSDARG00000014875" "ENSDART00000151222.3" "abi2b"
"15983" "ENSDARG00000009727" "ENSDART00000104046.6" "twf2b"
"1554" "ENSDARG00000038608" "ENSDART00000140633.3" "sdhc"
"33810" "ENSDARG00000070390" "ENSDART00000164757.3" "flad1"
"37968" "ENSDARG00000055837" "ENSDART00000139355.3" "arhgef1b"
"1989" "ENSDARG00000093574" "ENSDART00000147431.3" "si:ch73-256j6.4"
"18595" "ENSDARG00000104885" "ENSDART00000169138.2" "CABZ01033178.1"
"14003" "ENSDARG00000110976" "ENSDART00000180901.1" "necab2"
"37570" "ENSDARG00000004141" "ENSDART00000127436.3" ""
"14959" "ENSDARG00000114745" "ENSDART00000193910.1" "sez6b"
"24871" "ENSDARG00000113477" "ENSDART00000193079.1" "CR848035.1"
"26155" "ENSDARG00000057241" "ENSDART00000079848.4" "tnfsf10"
"8146" "ENSDARG00000102617" "ENSDART00000165366.3" "timp4.2"
"30737" "ENSDARG00000058381" "ENSDART00000048073.7" "zgc:171775"
"37180" "ENSDARG00000076509" "ENSDART00000108718.4" "polr2d"
"35830" "ENSDARG00000017429" "ENSDART00000040669.5" "sphkap"
"10677" "ENSDARG00000068283" "ENSDART00000098690.5" "cyp2x10.2"
"3414" "ENSDARG00000103365" "ENSDART00000172455.2" "pimr214"
"34734" "ENSDARG00000109488" "ENSDART00000189986.1" "tspan36"
"21119" "ENSDARG00000063414" "ENSDART00000092648.5" "rxylt1"
"23735" "ENSDARG00000099172" "ENSDART00000168797.2" "BX000701.1"
"3995" "ENSDARG00000079585" "ENSDART00000183731.1" "pkn3"
"6906" "ENSDARG00000000747" "ENSDART00000144481.3" "lcmt2"
"15867" "ENSDARG00000067976" "ENSDART00000098022.4" "ar"
"27933" "ENSDARG00000095698" "ENSDART00000147818.4" "si:dkey-228a15.1"
"17064" "ENSDARG00000043550" "ENSDART00000141263.2" "ENKD1"
"33356" "ENSDARG00000063101" "ENSDART00000154680.2" "man2a2"
"27827" "ENSDARG00000004840" "ENSDART00000145459.3" "rassf1"
"4299" "ENSDARG00000116323" "ENSDART00000187220.1" "AL953878.1"
"22767" "ENSDARG00000032426" "ENSDART00000149527.3" "coq8ab"
"32028" "ENSDARG00000076143" "ENSDART00000111444.5" "ppip5k1a"
"26165" "ENSDARG00000057635" "ENSDART00000080347.6" "wdr34"
"24811" "ENSDARG00000111881" "ENSDART00000191850.1" "nrxn1b"
"37420" "ENSDARG00000067997" "ENSDART00000122889.3" "myhz1.3"
"32859" "ENSDARG00000070055" "ENSDART00000141892.3" "arfip1"
"9921" "ENSDARG00000114364" "ENSDART00000193432.1" "znf985"
"236" "ENSDARG00000042823" "ENSDART00000062852.3" "spcs2"
"5704" "ENSDARG00000069957" "ENSDART00000106627.7" "zgc:162936"
"25731" "ENSDARG00000038789" "ENSDART00000056649.4" "tmem53"
"19297" "ENSDARG00000115538" "ENSDART00000184128.1" "mep1b"
"6801" "ENSDARG00000022795" "ENSDART00000143006.2" "golt1ba"
"14752" "ENSDARG00000097772" "ENSDART00000190932.1" "si:ch211-185a18.2"
"13694" "ENSDARG00000104088" "ENSDART00000172380.2" "si:dkey-14o6.2"
"14120" "ENSDARG00000069003" "ENSDART00000182365.1" "pcyox1l"
"32721" "ENSDARG00000018179" "ENSDART00000137861.2" "acvrl1"
"2206" "ENSDARG00000096423" "ENSDART00000150948.2" "pimr205"
"19563" "ENSDARG00000060723" "ENSDART00000188149.1" "stim1a"
"21361" "ENSDARG00000071719" "ENSDART00000106221.4" "si:dkey-20i20.2"
"22556" "ENSDARG00000077388" "ENSDART00000144573.3" "obsl1b"
"7649" "ENSDARG00000016483" "ENSDART00000156814.3" "baiap2l2a"
"31936" "ENSDARG00000077791" "ENSDART00000109147.4" "brsk2b"
"2339" "ENSDARG00000074334" "ENSDART00000152650.2" "si:dkey-1c7.1"
"13197" "ENSDARG00000104199" "ENSDART00000163579.2" "si:dkey-43p13.5"
"6605" "ENSDARG00000040938" "ENSDART00000139887.2" "ssuh2.1"
"19422" "ENSDARG00000114805" "ENSDART00000186152.1" "CU469530.2"
"31068" "ENSDARG00000043019" "ENSDART00000063154.5" "exoc1"
"76" "ENSDARG00000009511" "ENSDART00000025847.9" "tnfa"
"16821" "ENSDARG00000016573" "ENSDART00000136648.2" "mroh1"
"29451" "ENSDARG00000110361" "ENSDART00000184275.1" "FQ976913.1"
"7586" "ENSDARG00000030750" "ENSDART00000155714.2" "gabrr3b"
"17017" "ENSDARG00000059629" "ENSDART00000140127.2" "asphd2"
"17240" "ENSDARG00000025071" "ENSDART00000144250.3" "brd8"
"34425" "ENSDARG00000113201" "ENSDART00000182405.1" "CU571089.1"
"19412" "ENSDARG00000070567" "ENSDART00000186013.1" "cadpsb"
"33579" "ENSDARG00000098683" "ENSDART00000159954.3" "zmiz2"
"22288" "ENSDARG00000019986" "ENSDART00000139314.2" "grhprb"
"10722" "ENSDARG00000069594" "ENSDART00000101404.6" "kif13a"
"1630" "ENSDARG00000068124" "ENSDART00000141691.3" "opn7d"
"15" "ENSDARG00000017078" "ENSDART00000006018.8" "mespaa"
"4171" "ENSDARG00000116995" "ENSDART00000185848.1" "BX927098.1"
"26848" "ENSDARG00000075297" "ENSDART00000113706.2" "trnt1"
"29141" "ENSDARG00000057353" "ENSDART00000173679.2" "ehbp1l1a"
"25681" "ENSDARG00000056695" "ENSDART00000054362.7" "phc2a"
"22533" "ENSDARG00000037199" "ENSDART00000144068.2" "C9H2orf76"
"15139" "ENSDARG00000017537" "ENSDART00000024358.9" "prkag3a"
"27113" "ENSDARG00000014003" "ENSDART00000127383.4" "stard8"
"3033" "ENSDARG00000098110" "ENSDART00000165493.2" "CABZ01079550.1"
"26245" "ENSDARG00000059939" "ENSDART00000083908.6" "dab1a"
"9918" "ENSDARG00000116357" "ENSDART00000193423.1" "CT978957.4"
"26486" "ENSDARG00000068759" "ENSDART00000099566.4" "si:ch211-244o22.2"
"21442" "ENSDARG00000078241" "ENSDART00000110383.5" "map7a"
"8263" "ENSDARG00000076699" "ENSDART00000167582.2" "ipmka"
"16619" "ENSDARG00000086159" "ENSDART00000132905.2" "si:ch73-206d17.1"
"23896" "ENSDARG00000101985" "ENSDART00000171605.2" "socs9"
"23339" "ENSDARG00000098269" "ENSDART00000161092.1" "slc1a9"
"9792" "ENSDARG00000109438" "ENSDART00000191987.1" "AL953865.1"
"12855" "ENSDARG00000037017" "ENSDART00000157773.2" "ube4b"
"6715" "ENSDARG00000097253" "ENSDART00000141605.2" "yeats2"
"25571" "ENSDARG00000032831" "ENSDART00000048136.6" "htra1a"
"31426" "ENSDARG00000010023" "ENSDART00000081926.5" "CU856539.1"
"8858" "ENSDARG00000098387" "ENSDART00000181194.1" "tmem176l.3a"
"14837" "ENSDARG00000117134" "ENSDART00000192081.1" "rasd3"
"14058" "ENSDARG00000076847" "ENSDART00000181485.1" "tnrc6c1"
"9024" "ENSDARG00000112329" "ENSDART00000183288.1" "zmynd12"
"8913" "ENSDARG00000113578" "ENSDART00000181908.1" "BX469904.1"
"39239" "ENSDARG00000103713" "ENSDART00000171606.3" "cd248a"
"4683" "ENSDARG00000078206" "ENSDART00000190998.1" "zgc:171506"
"4467" "ENSDARG00000078101" "ENSDART00000188847.1" "nlrc9"
"29954" "ENSDARG00000008880" "ENSDART00000003076.10" "usp28"
"1857" "ENSDARG00000045568" "ENSDART00000145349.2" "bcat1"
"24536" "ENSDARG00000061665" "ENSDART00000187010.1" "hcn2b"
"9281" "ENSDARG00000115781" "ENSDART00000186021.1" "CR339041.3"
"2477" "ENSDARG00000070440" "ENSDART00000155062.3" "atp6v1c2"
"1338" "ENSDARG00000091495" "ENSDART00000137468.3" "si:dkey-83f18.11"
"15574" "ENSDARG00000052300" "ENSDART00000074129.6" "zgc:171489"
"4319" "ENSDARG00000079790" "ENSDART00000187470.1" "PLPP1"
"22102" "ENSDARG00000059028" "ENSDART00000135464.3" "srrd"
"30649" "ENSDARG00000033551" "ENSDART00000043117.6" "fbxw4"
"27849" "ENSDARG00000041776" "ENSDART00000146084.3" "ndst3"
"26845" "ENSDARG00000042791" "ENSDART00000113582.5" "git2b"
"18820" "ENSDARG00000060771" "ENSDART00000172876.2" "map7d3"
"33614" "ENSDARG00000104409" "ENSDART00000160663.2" "tnk2b"
"2222" "ENSDARG00000096311" "ENSDART00000151135.2" "si:dkey-211g8.8"
"31716" "ENSDARG00000002405" "ENSDART00000098682.5" "si:ch211-225b11.1"
"37525" "ENSDARG00000087402" "ENSDART00000125892.3" "tpm1"
"8937" "ENSDARG00000115496" "ENSDART00000182244.1" "myl6"
"12206" "ENSDARG00000004954" "ENSDART00000147732.3" "grna"
"9083" "ENSDARG00000037833" "ENSDART00000183978.1" "mitfb"
"38189" "ENSDARG00000055099" "ENSDART00000145942.3" "fam184b"
"4276" "ENSDARG00000113886" "ENSDART00000186934.1" "fhdc3"
"36390" "ENSDARG00000045694" "ENSDART00000067177.6" "prickle1b"
"34577" "ENSDARG00000025670" "ENSDART00000186332.1" "fstl3"
"38125" "ENSDARG00000018637" "ENSDART00000144203.3" "sec61g"
"4348" "ENSDARG00000079452" "ENSDART00000187740.1" "rbm46"
"34754" "ENSDARG00000111721" "ENSDART00000190401.1" "cldn7a"
"3531" "ENSDARG00000098626" "ENSDART00000173934.2" "nitr12"
"10441" "ENSDARG00000053460" "ENSDART00000075499.5" "si:dkey-283b1.7"
"23657" "ENSDARG00000104934" "ENSDART00000167286.2" "tln2a"
"34850" "ENSDARG00000030340" "ENSDART00000192642.1" "guk1a"
"12396" "ENSDARG00000087788" "ENSDART00000150371.3" "si:ch211-22k7.9"
"15628" "ENSDARG00000055678" "ENSDART00000078072.7" "akap12b"
"6698" "ENSDARG00000062381" "ENSDART00000141367.4" "dennd11"
"11373" "ENSDARG00000011376" "ENSDART00000133241.3" "dnase1l4.2"
"22026" "ENSDARG00000045228" "ENSDART00000133942.2" "stub1"
"36305" "ENSDARG00000043453" "ENSDART00000063789.7" "rps5"
"1739" "ENSDARG00000052520" "ENSDART00000143398.2" "sgms2a"
"37678" "ENSDARG00000024306" "ENSDART00000131240.3" "zbed4"
"39320" "ENSDARG00000077293" "ENSDART00000173123.2" "synpo2la"
"11089" "ENSDARG00000087203" "ENSDART00000125090.3" "stk39"
"29822" "ENSDARG00000062481" "ENSDART00000191843.1" "mlphb"
"25356" "ENSDARG00000024693" "ENSDART00000031194.5" "lysmd3"
"15837" "ENSDARG00000063309" "ENSDART00000092343.6" "tjp2a"
"2868" "ENSDARG00000112181" "ENSDART00000161909.2" "aqp10a"
"20097" "ENSDARG00000035719" "ENSDART00000016616.8" "arl5c"
"5446" "ENSDARG00000058672" "ENSDART00000081584.6" "nuggc.3"
"19766" "ENSDARG00000113998" "ENSDART00000191295.1" "sema3b"
"26642" "ENSDARG00000052522" "ENSDART00000105362.5" "snx11"
"11043" "ENSDARG00000055565" "ENSDART00000123495.3" "cacnb2b"
"28659" "ENSDARG00000051852" "ENSDART00000163568.2" "kcnc1a"
"31270" "ENSDARG00000054264" "ENSDART00000076425.5" "cog4"
"23131" "ENSDARG00000103947" "ENSDART00000157517.2" "zgc:113295"
"39117" "ENSDARG00000062272" "ENSDART00000169028.2" "afg3l2"
"12457" "ENSDARG00000036772" "ENSDART00000151078.2" "pygo2"
"9308" "ENSDARG00000116120" "ENSDART00000186355.1" "cox6a2"
"28159" "ENSDARG00000096533" "ENSDART00000152487.2" "rltgr"
"22355" "ENSDARG00000005356" "ENSDART00000140391.3" "tyro3"
"38081" "ENSDARG00000056001" "ENSDART00000142881.3" "fryb"
"28304" "ENSDARG00000077497" "ENSDART00000156202.2" "igsf10"
"1785" "ENSDARG00000076139" "ENSDART00000144196.2" "si:dkey-71p21.13"
"3746" "ENSDARG00000077068" "ENSDART00000181028.1" "si:ch211-11p18.6"
"36511" "ENSDARG00000068640" "ENSDART00000077161.4" "rsf1b.1"
"12005" "ENSDARG00000009094" "ENSDART00000144479.2" "gata2b"
"12175" "ENSDARG00000059965" "ENSDART00000147245.2" "camsap2b"
"21490" "ENSDARG00000079932" "ENSDART00000111321.4" "zgc:152830"
"592" "ENSDARG00000075687" "ENSDART00000109247.4" "anapc1"
"26717" "ENSDARG00000026170" "ENSDART00000109822.4" "hps1"
"6147" "ENSDARG00000062702" "ENSDART00000132334.2" "ankmy1"
"24537" "ENSDARG00000091584" "ENSDART00000187059.1" "si:ch73-217n20.1"
"24266" "ENSDARG00000111185" "ENSDART00000182378.1" "vps13c"
"37033" "ENSDARG00000020072" "ENSDART00000102572.5" "thbs4b"
"30519" "ENSDARG00000069857" "ENSDART00000034109.8" "coq3"
